<Congress of Industrial Organizations Political Action Committee, ORGANIZATION>
<Anastas Mikoyan, PERSON>
<Balkars, PERSON>
<Eastern European, LOCATION>
<Ekaterina Svanidze, PERSON>
<Barbarossa, PERSON>
<Usovo, LOCATION>
<Cordell Hull, ORGANIZATION>
<Simon Sebag-Montefiore, PERSON>
<Lebanon Mountains, LOCATION>
<Latvia, LOCATION>
<Kliment Voroshilov, PERSON>
<Albert Kahn, PERSON>
<Lozgachev, LOCATION>
<Ukrainian Parliament, ORGANIZATION>
<Ninth Party Conference, ORGANIZATION>
<Lazar Kaganovich, PERSON>
<European Recovery Programme, ORGANIZATION>
<Our Lady of Kazan, LOCATION>
<Grigory Zinoviev, PERSON>
<Rote Kappelle, PERSON>
<Gulag, LOCATION>
<Islam, LOCATION>
<Trade Boards Bill, ORGANIZATION>
<Reynolds Stone, PERSON>
<Indian, LOCATION>
<United Kingdom, LOCATION>
<Coventry Cathedral, ORGANIZATION>
<Swindon, LOCATION>
<South Africa, LOCATION>
<Morocco, LOCATION>
<Eastern Europe, LOCATION>
<Irish Free State, LOCATION>
<General Election Churchill, ORGANIZATION>
<Britain, LOCATION>
<Arthur Harris, PERSON>
<Bombay, LOCATION>
<US, LOCATION>
<Henley Squadron of the Queen 's Own Oxfordshire Hussars, ORGANIZATION>
<Luxor, LOCATION>
<Royal Commission, ORGANIZATION>
<North Atlantic, LOCATION>
<Stalin, LOCATION>
<Stettin, LOCATION>
<WWII, LOCATION>
<Aleksandr Solzhenitsyn, PERSON>
<Dallas Museum of Art, ORGANIZATION>
<Lord Rothermere, PERSON>
<Lord Randolph Churchill, PERSON>
<Lord Deedes, PERSON>
<Hugh Dalton, PERSON>
<West German Ministry of Refugees and Displaced Persons, ORGANIZATION>
<Harrow Rifle Corps, ORGANIZATION>
<Belgium, LOCATION>
<Oxfordshire, LOCATION>
<Robert Ascroft, PERSON>
<Manchester Chamber of Commerce, ORGANIZATION>
<Dresden, LOCATION>
<Harrow, LOCATION>
<Hugh Grosvenor, PERSON>
<China, LOCATION>
<Mary, PERSON>
<Alan Brooke, PERSON>
<Royal Marine Brigade, ORGANIZATION>
<Belgrade, LOCATION>
<Cairo Conference, ORGANIZATION>
<Westminster College, ORGANIZATION>
<Rhondda Valley, LOCATION>
<WWII, ORGANIZATION>
<Temple of Diana, ORGANIZATION>
<Franklin D. Roosevelt, PERSON>
<R.R. James, PERSON>
<Malakand Field Force, ORGANIZATION>
<King Edward VIII, PERSON>
<Committee of Imperial Defence, ORGANIZATION>
<Roy Jenkins, PERSON>
<Keelhaul, PERSON>
<Gabrielle, PERSON>
<Mrs Wallis Simpson, PERSON>
<Exchequer, ORGANIZATION>
<Ismet Inönü, PERSON>
<Yalta Conference, ORGANIZATION>
<Dukes of Marlborough, ORGANIZATION>
<Soviet Union Churchill, LOCATION>
<John Churchill, PERSON>
<Claud Grenfel, PERSON>
<Oldham, PERSON>
<Viceroy Lord Irwin, PERSON>
<Woodstock, LOCATION>
<Hamilton Road Cemetery, LOCATION>
<Liberal Party, ORGANIZATION>
<Halvdan Koht, PERSON>
<St George, ORGANIZATION>
<British Armed Forces, ORGANIZATION>
<Diana Churchill, PERSON>
<Warsaw, LOCATION>
<Pullman, PERSON>
<Press Baron, ORGANIZATION>
<Westminster Abbey, ORGANIZATION>
<Cuban, LOCATION>
<European Coal and Steel Community, ORGANIZATION>
<Leonard Jerome, PERSON>
<Yalta, LOCATION>
<Villa Taylor, ORGANIZATION>
<Max Hastings, PERSON>
<Sidney Street, PERSON>
<Rhode James see Churchill, PERSON>
<Warden, PERSON>
<Ambrose McEvoy, PERSON>
<Russians, LOCATION>
<Cardiff, LOCATION>
<English Electric Lightning, ORGANIZATION>
<US Congress, ORGANIZATION>
<House of Commons Privilege Committee, ORGANIZATION>
<Charles Bentinck, PERSON>
<Herbert Henry Asquith, PERSON>
<Bank of England, ORGANIZATION>
<House of Lords, ORGANIZATION>
<Frederick Taylor, PERSON>
<British Gazette, ORGANIZATION>
<La Pausa, ORGANIZATION>
<Lord Salisbury, LOCATION>
<Queenstown, LOCATION>
<Charles Portal, PERSON>
<William Rees-Mogg, PERSON>
<Dwight D. Eisenhower, PERSON>
<Bourke Cockran, PERSON>
<Harold Macmillan, PERSON>
<Omdurman, LOCATION>
<Berkshire, ORGANIZATION>
<British India, LOCATION>
<Parliament Churchill, ORGANIZATION>
<Elizabeth II, ORGANIZATION>
<Paul Maze, PERSON>
<Adana, LOCATION>
<UK, LOCATION>
<Lord Beaverbrook, PERSON>
<Admiralty House, ORGANIZATION>
<St Helier, ORGANIZATION>
<Coalition, ORGANIZATION>
<Hyde Park Gate, LOCATION>
<Grenadier Guards, PERSON>
<BBC, ORGANIZATION>
<Egypt, LOCATION>
<Vienna, LOCATION>
<Southern Railway Van S2464S, ORGANIZATION>
<Royal Military College, ORGANIZATION>
<Romanes Election, ORGANIZATION>
<Times, ORGANIZATION>
<John Snagge, PERSON>
<Archibald Primrose, PERSON>
<Whitehall, LOCATION>
<Sweden, LOCATION>
<Churchill Duke, PERSON>
<Malaya, LOCATION>
<Gallipoli, LOCATION>
<John Weston Brooke, PERSON>
<Lord Derby, ORGANIZATION>
<Duncan Sandys, PERSON>
<Henry Campbell-Bannerman, PERSON>
<Leo Amery, PERSON>
<British Chiefs of Staff Committee, ORGANIZATION>
<Blenheim Palace, LOCATION>
<Joseph Stalin, PERSON>
<Bulgaria, LOCATION>
<Federation of British Industries, ORGANIZATION>
<Bulleid Pacific, ORGANIZATION>
<Ukraine, LOCATION>
<Victoria Cross, ORGANIZATION>
<United States, LOCATION>
<Sandhurst, LOCATION>
<London, LOCATION>
<Mohandas Gandhi, PERSON>
<Glamorgan, LOCATION>
<Mlle Rose, PERSON>
<Marigold, ORGANIZATION>
<Attlee, PERSON>
<United Nations, ORGANIZATION>
<Churchill Centre, LOCATION>
<John Strange Spencer-Churchill, PERSON>
<Marrakesh, LOCATION>
<Margaret Primrose, PERSON>
<Siege of Malakand, ORGANIZATION>
<Rheims, LOCATION>
<Walter H. Thompson Churchill, PERSON>
<Hove, LOCATION>
<Middle-Temple, ORGANIZATION>
<Lord Lloyd, PERSON>
<Walter Monckton, PERSON>
<Elizabeth Anne Everest, PERSON>
<Pretoria, LOCATION>
<Swanage Railway, ORGANIZATION>
<Ramsay MacDonald, PERSON>
<Ian Hamilton, PERSON>
<Mr Gandhi, PERSON>
<Alistair Cooke, PERSON>
<Red Army, ORGANIZATION>
<Otto Niemeyer, PERSON>
<Poland, LOCATION>
<Chartwell, ORGANIZATION>
<The Daily Telegraph, ORGANIZATION>
<Western Front, ORGANIZATION>
<Benito Mussolini, PERSON>
<Special Forces, ORGANIZATION>
<St Paul 's Cathedral, ORGANIZATION>
<Fulton, LOCATION>
<Archibald Sinclair, PERSON>
<Board of the Admiralty, ORGANIZATION>
<Margate, LOCATION>
<Cordell Hull, ORGANIZATION>
<John Maynard Keynes, PERSON>
<Robert Menzies, PERSON>
<Labour, ORGANIZATION>
<DL, ORGANIZATION>
<Kenya, LOCATION>
<Missouri, LOCATION>
<St. Margaret 's, ORGANIZATION>
<Joseph Chamberlain, PERSON>
<Potsdam, LOCATION>
<Bucharest, LOCATION>
<Jenny Jerome, PERSON>
<Mamund Valley, LOCATION>
<Herbert Kitchener, PERSON>
<Normandy, LOCATION>
<John F. Kennedy, PERSON>
<Trieste, LOCATION>
<Australia, LOCATION>
<David Margesson, PERSON>
<Jennie Jerome, PERSON>
<Dunkirk, LOCATION>
<Germany, LOCATION>
<Soviet Russia, LOCATION>
<Iraq, LOCATION>
<Berehaven, PERSON>
<Anthony Eden, PERSON>
<Imperial Yeomanry, ORGANIZATION>
<Yugoslavia, LOCATION>
<George Spencer, PERSON>
<Lord Swinton, PERSON>
<Delagoa Bay, LOCATION>
<Mrs Everest, PERSON>
<Sussex, ORGANIZATION>
<Winston Leonard Spencer-Churchill, PERSON>
<Royal Air Force, ORGANIZATION>
<Oldham, LOCATION>
<Marigold Frances Churchill, PERSON>
<Rumania, LOCATION>
<Neville Chamberlain, PERSON>
<Brendan Bracken, PERSON>
<Bobby White, PERSON>
<Dardanelles, LOCATION>
<League of Nations, ORGANIZATION>
<Japan, LOCATION>
<Calais, LOCATION>
<St George, PERSON>
<Prague, LOCATION>
<Dundee, LOCATION>
<Cambridge, LOCATION>
<Commission of Inquiry, ORGANIZATION>
<Lancaster, LOCATION>
<Royal Historical Society, ORGANIZATION>
<Churchills, ORGANIZATION>
<Wendy, PERSON>
<Abe Bailey, PERSON>
<British Empire, LOCATION>
<Lough Swilly, PERSON>
<First Lord of the Admiralty, ORGANIZATION>
<Norwegian, LOCATION>
<Lourenço Marques, PERSON>
<Crewe House, ORGANIZATION>
<Malakand, LOCATION>
<Arthur Herman, PERSON>
<North West Frontier of India, ORGANIZATION>
<Lord Hugh Cecil, PERSON>
<Sudan, LOCATION>
<David Beatty, PERSON>
<Mikolajczyk, PERSON>
<Mr. Churchill, PERSON>
<Ministry of Defence, ORGANIZATION>
<George VI, PERSON>
<Tonypandy Riot, LOCATION>
<Simon Commission, ORGANIZATION>
<Harry S. Truman, PERSON>
<General Buller, ORGANIZATION>
<French, LOCATION>
<OM, ORGANIZATION>
<Churchill College, ORGANIZATION>
<New York, LOCATION>
<Thomas Inskip, PERSON>
<Nazi, ORGANIZATION>
<Stanley Baldwin, PERSON>
<Spain, LOCATION>
<RAF Bomber Command, ORGANIZATION>
<Jörg Friedrich, PERSON>
<Bengal, LOCATION>
<Western Europe, LOCATION>
<Siege of Sidney Street, ORGANIZATION>
<Eastern Bloc, ORGANIZATION>
<Budapest, LOCATION>
<Round Table Conference, ORGANIZATION>
<Burma, LOCATION>
<Wales, LOCATION>
<Ascot, LOCATION>
<Byron Leighton, PERSON>
<Maurice Gifford, PERSON>
<Asquith Liberal, ORGANIZATION>
<Spanish Republican, LOCATION>
<Conservative Business Committee, ORGANIZATION>
<Parliament of Canada, ORGANIZATION>
<Henry Edward Colville, PERSON>
<Frederick Russell Burnham, PERSON>
<Royal Scots Fusiliers, ORGANIZATION>
<Brighton, LOCATION>
<Duke of Westminster, ORGANIZATION>
<Joint Select Committee, ORGANIZATION>
<Land of Hope, ORGANIZATION>
<South of France, LOCATION>
<Ashurst Wood, ORGANIZATION>
<Lord Halifax, LOCATION>
<Commonwealth, ORGANIZATION>
<NATO, ORGANIZATION>
<Joe Laycock, PERSON>
<Havana, LOCATION>
<Roosevelt, ORGANIZATION>
<Irish Free State, ORGANIZATION>
<Parliamentary, ORGANIZATION>
<USSR, ORGANIZATION>
<Turkey, LOCATION>
<Edwin Scrymgeour, PERSON>
<West Essex Conservative Association, ORGANIZATION>
<West Sussex, LOCATION>
<Manchuria, LOCATION>
<Reginald McKenna, PERSON>
<Narvik, LOCATION>
<Berlin, LOCATION>
<Indian National Congress, ORGANIZATION>
<A. C. Grayling, PERSON>
<St Martin 's Church, ORGANIZATION>
<British Army, ORGANIZATION>
<India Defence League, ORGANIZATION>
<Ministry of Economic Warfare, ORGANIZATION>
<Jeffery, PERSON>
<State for Air, ORGANIZATION>
<Royal Navy, ORGANIZATION>
<Caesar, LOCATION>
<Pearl Harbor, LOCATION>
<Sidney Street, LOCATION>
<Emery Reves Collection, ORGANIZATION>
<Mansion House, ORGANIZATION>
<European, LOCATION>
<Moscow, LOCATION>
<Sarah, PERSON>
<Eaton Hall, ORGANIZATION>
<Clementine Hozier, PERSON>
<Franco, PERSON>
<Atlantic Charter, ORGANIZATION>
<Samuel Hoare, PERSON>
<Bernard Law Montgomery, PERSON>
<El Alamein, PERSON>
<Second Quebec Conference, ORGANIZATION>
<House of Representatives, ORGANIZATION>
<Generalissimo Chiang Kai-shek, PERSON>
<Stoke Brunswick School, ORGANIZATION>
<Waterloo Station, LOCATION>
<Arthur Balfour, PERSON>
<RMS Dunottar Castle, ORGANIZATION>
<American, LOCATION>
<Manchester North West, ORGANIZATION>
<Daily Graphic, ORGANIZATION>
<Greece, LOCATION>
<Harry White, PERSON>
<Government of India Bill, ORGANIZATION>
<Leicester, LOCATION>
<Conservative Party, ORGANIZATION>
<Adolf Hitler, PERSON>
<St Asaph, ORGANIZATION>
<Norway, LOCATION>
<Desmond Morton, PERSON>
<Alan Taylor, PERSON>
<David Lloyd George, PERSON>
<Duff Cooper, PERSON>
<Asian, LOCATION>
<Earl of Crewe, ORGANIZATION>
<Balkans, LOCATION>
<Kensal Green Cemetery, ORGANIZATION>
<Wavell, PERSON>
<Strike, PERSON>
<Douglas Haig, PERSON>
<Whitsun, LOCATION>
<Treasury, ORGANIZATION>
<Covenant Movement, ORGANIZATION>
<Yenice Station, LOCATION>
<Canada, LOCATION>
<Winston Churchill Although Churchill, PERSON>
<Havengore, LOCATION>
<Redvers Buller, PERSON>
<Adriatic, LOCATION>
<Sofia, LOCATION>
<England, LOCATION>
<Bladon, LOCATION>
<Antwerp, LOCATION>
<Eccleston Square, ORGANIZATION>
<Kiruna, LOCATION>
<Lord Downe, PERSON>
<Gordon Forbes, PERSON>
<Emery Reves, PERSON>
<Board of Trade, ORGANIZATION>
<War Cabinet, ORGANIZATION>
<Landships Committee, ORGANIZATION>
<Defence, ORGANIZATION>
<Guangdong, LOCATION>
<Hu Yaobang, PERSON>
<Thomas Bernstein, PERSON>
<Peking University, ORGANIZATION>
<Li Rui, PERSON>
<Peasants ' Red Army, ORGANIZATION>
<Ma Liang, ORGANIZATION>
<University Library, ORGANIZATION>
<Shanghai, LOCATION>
<Zhongnanhai, LOCATION>
<Jinggang Mountains, LOCATION>
<Japanese Imperial Army, ORGANIZATION>
<Bai Chongxi, PERSON>
<Gansu, LOCATION>
<Mongolia, LOCATION>
<John McCain, PERSON>
<Soviet Union, LOCATION>
<Qingshui, LOCATION>
<Shaanxi, LOCATION>
<Liu Shaoqi, PERSON>
<Time Magazine, ORGANIZATION>
<Communists, ORGANIZATION>
<USSR, ORGANIZATION>
<Cairo, LOCATION>
<Beijing, LOCATION>
<KGB, ORGANIZATION>
<Wang Shiwei, PERSON>
<Luo Yixiu, PERSON>
<PLA, ORGANIZATION>
<Blue Kite, ORGANIZATION>
<Dong Fang Hong, LOCATION>
<People 's Liberation Army, ORGANIZATION>
<Zhu De, PERSON>
<Hiroshima, LOCATION>
<Chinese, LOCATION>
<Hunan, PERSON>
<Chen Duxiu, PERSON>
<Lushan Conference, ORGANIZATION>
<Gang of Four, ORGANIZATION>
<Chiang Kai-shek, PERSON>
<American, LOCATION>
<Moscow, LOCATION>
<Chinese Muslims, ORGANIZATION>
<Beijing University, ORGANIZATION>
<Spence, LOCATION>
<UN, ORGANIZATION>
<Jung Chang, PERSON>
<Stalin, LOCATION>
<Jasper Becker, PERSON>
<GLF, ORGANIZATION>
<Spring Lotus Chamber, ORGANIZATION>
<Mao Zedong Square, PERSON>
<Organization Department, ORGANIZATION>
<Russia, LOCATION>
<CIA, ORGANIZATION>
<Little Red Book, LOCATION>
<Taiwan, LOCATION>
<Futian, LOCATION>
<Indian, LOCATION>
<Halliday, PERSON>
<Revolutionary Army of Workers, ORGANIZATION>
<Nehru, PERSON>
<Soviet Republic of China, LOCATION>
<PVA, ORGANIZATION>
<Guangxi, LOCATION>
<Kong Dongmei, PERSON>
<Liu Shaoqi, LOCATION>
<Yang Changji, PERSON>
<Frank Dikötter, PERSON>
<United States of America, LOCATION>
<Lan Ping, ORGANIZATION>
<west, LOCATION>
<US, LOCATION>
<Chiang Kai-shek, ORGANIZATION>
<Ma Yuanxiang, PERSON>
<Ma Liang, PERSON>
<Hua Guofeng, PERSON>
<Engels, ORGANIZATION>
<People 's Republic of China, ORGANIZATION>
<Jean Louis Margolin, PERSON>
<South Korea, LOCATION>
<Mobo Gao, PERSON>
<France, LOCATION>
<Black Book of Communism, ORGANIZATION>
<Lin Biao, LOCATION>
<Chinese Muslim General, ORGANIZATION>
<Yang Kaihui, PERSON>
<Hitler, PERSON>
<PRC, ORGANIZATION>
<Peng Dehuai, PERSON>
<Spence, ORGANIZATION>
<Chen Yuen, PERSON>
<Sidney Rittenberg, PERSON>
<Richard Nixon, PERSON>
<Standing Committee, ORGANIZATION>
<Formosa, ORGANIZATION>
<North China, LOCATION>
<Communist Party of China, ORGANIZATION>
<Communist Party of Nepal, ORGANIZATION>
<Sanwan, LOCATION>
<ROC, ORGANIZATION>
<Revolutionary Internationalist Movement, ORGANIZATION>
<Zhang Rongmei, PERSON>
<North Vietnam, LOCATION>
<First Provincial Normal School of Hunan, ORGANIZATION>
<Anti-Rightist Movement, ORGANIZATION>
<Muslims, PERSON>
<Chengdu, LOCATION>
<Marx, PERSON>
<USA, ORGANIZATION>
<Dr Judith Banister, PERSON>
<Kuomintang Islamic Insurgency, ORGANIZATION>
<Li Wenlin, PERSON>
<Great Leap Forward and Great, ORGANIZATION>
<Henry Kissinger, PERSON>
<Hunan Province, LOCATION>
<North Korea, LOCATION>
<Robert Service, ORGANIZATION>
<Qian Xuantong, PERSON>
<Stalin, PERSON>
<Anying, PERSON>
<Ding Ling, ORGANIZATION>
<army leadership, ORGANIZATION>
<Lin Biao, PERSON>
<Zhang Zhenglu, PERSON>
<Sun Yat-sen, ORGANIZATION>
<Wang Ming, PERSON>
<KMT, ORGANIZATION>
<National Congress of Kuomintang, ORGANIZATION>
<Philip Short, PERSON>
<Albania, LOCATION>
<Nicolae Ceausescu, PERSON>
<Mao Tse-Tung, PERSON>
<Nagchuka, LOCATION>
<Enver Hoxha, LOCATION>
<Chen Manyuan, PERSON>
<United Nations, ORGANIZATION>
<Bolsheviks, ORGANIZATION>
<Barack Obama, PERSON>
<Zunyi Conference, ORGANIZATION>
<Party congress, ORGANIZATION>
<Hong Kong, LOCATION>
<Ion Mihai Pacepa, PERSON>
<Tiananmen, LOCATION>
<Kuomintang, LOCATION>
<Deng Xiaoping, PERSON>
<Lee Feigon, ORGANIZATION>
<Dr. Li Zhisui, PERSON>
<Sage Kings, ORGANIZATION>
<Xie Fuzhi, PERSON>
<Mao, LOCATION>
<Khrushchev, PERSON>
<Kuomintang Central Committee, ORGANIZATION>
<Jiangxi, LOCATION>
<Spanish Guerillas, LOCATION>
<Revolutionary Communist Party, ORGANIZATION>
<Mao Tse-tung, PERSON>
<Changchun, LOCATION>
<People 's Volunteer Army, ORGANIZATION>
<Central Committee of the Party, ORGANIZATION>
<Kang Sheng, PERSON>
<Japan, LOCATION>
<Confucius, LOCATION>
<Socialist Education Movement, ORGANIZATION>
<Canada, LOCATION>
<People 's Daily, ORGANIZATION>
<Egypt, LOCATION>
<Jiang Qing, PERSON>
<U.S., LOCATION>
<Edwin Moise, PERSON>
<Yang Jisheng, PERSON>
<Khmer Rouge, ORGANIZATION>
<Qin Shi Huangs, PERSON>
<Columbia University, ORGANIZATION>
<CPC Central Committee, ORGANIZATION>
<Xinhua News Agency, ORGANIZATION>
<Guangzhou, LOCATION>
<Zhou Enlai, PERSON>
<Peru, LOCATION>
<Chinese Communist Party, ORGANIZATION>
<Li Dazhao, PERSON>
<Australia, LOCATION>
<Ma Bufang, PERSON>
<Li Jingquan, PERSON>
<Changsha, LOCATION>
<Guerrilla Warfare and Mobile Warfare, ORGANIZATION>
<Lenin, PERSON>
<Forbidden City, LOCATION>
<Cambodia, LOCATION>
<Modern China, LOCATION>
<George C. Marshall, PERSON>
<Che Guevara, PERSON>
<Mao Zedong Mausoleum, PERSON>
<General Chiang Kai-Shek, ORGANIZATION>
<Shaoshan, LOCATION>
<Old Bolsheviks, ORGANIZATION>
<London, LOCATION>
<Sergei Kirov, PERSON>
<Grigory Zinoviev, PERSON>
<Iskra, LOCATION>
<Siberia, LOCATION>
<Kamenevs, PERSON>
<Pravda, LOCATION>
<XVth Party Congress, ORGANIZATION>
<Leninist, ORGANIZATION>
<United Opposition, LOCATION>
<Clare Frewen Sheridan Kamenev, PERSON>
<Alexander Bogdanov, PERSON>
<Petrograd Soviet, LOCATION>
<Maria Spiridonova, PERSON>
<Finance, ORGANIZATION>
<Moscow, LOCATION>
<Communist Party, ORGANIZATION>
<All-Russian Central Executive Committee, ORGANIZATION>
<Vikzhel, PERSON>
<XVth Party Conference, ORGANIZATION>
<British, LOCATION>
<Mensheviks, ORGANIZATION>
<Yu, LOCATION>
<RSDLP Party Congress, ORGANIZATION>
<Grigory Sokolnikov, PERSON>
<Georgia, LOCATION>
<Paris, LOCATION>
<Trotsky, ORGANIZATION>
<Medvedev, PERSON>
<Victor Nogin, PERSON>
<Old Bolsheviks, LOCATION>
<Tbilisi, LOCATION>
<A.L. Kamenev, PERSON>
<Nadezhda Krupskaya, PERSON>
<Revolutionary Military Council, ORGANIZATION>
<Nikolai Bukharin, PERSON>
<Kirov, LOCATION>
<Longjumeau, LOCATION>
<Prague, LOCATION>
<People 's Commissar of Army and Fleet Affairs, ORGANIZATION>
<Moscow University, ORGANIZATION>
<Vladimir Ilyich Ulyanov Lenin, PERSON>
<St. Petersburg, LOCATION>
<Rozenfeld, PERSON>
<Bolshevik Central Committee, ORGANIZATION>
<Joseph Stalin, PERSON>
<Matvei Muranov, PERSON>
<XIIIth Party Conference, ORGANIZATION>
<Olga Kameneva, PERSON>
<Lev Borisovich Kamenev, PERSON>
<Russian Orthodox, LOCATION>
<Ryutin Affair, PERSON>
<Tiflis, LOCATION>
<Adolph Joffe, PERSON>
<Oryol, LOCATION>
<Zinoviev-Kamenev-Stalin, LOCATION>
<Bolshevik Pravda, ORGANIZATION>
<O.S., ORGANIZATION>
<Leningrad, LOCATION>
<XIIIth Party Congress, ORGANIZATION>
<L. Kamenev, PERSON>
<XVIIth Party Congress, ORGANIZATION>
<Tatiana Glebova, PERSON>
<Christian Rakovsky, PERSON>
<Stalin, LOCATION>
<Vladimir Milyutin, PERSON>
<Duma, ORGANIZATION>
<Vladimir Glebov, PERSON>
<Leon Trotsky, PERSON>
<Recallist, ORGANIZATION>
<Alexei Rykov, PERSON>
<Bolshevik-led Military Revolutionary Committee, ORGANIZATION>
<Council of Labor and Defense, ORGANIZATION>
<XIVth Party Congress, ORGANIZATION>
<Gorki, LOCATION>
<GPU, ORGANIZATION>
<Tsektran, PERSON>
<Natalia Sedova, PERSON>
<Coyoacán, LOCATION>
<Petrograd Soviet, LOCATION>
<German Social Democratic Party, ORGANIZATION>
<Khrustalyov-Nosar, PERSON>
<House Un-American Activities Committee, ORGANIZATION>
<Nikolayev, PERSON>
<Mikhail Gorbachev, PERSON>
<Bronx, LOCATION>
<Bolshevik Central Committee, ORGANIZATION>
<Zimmerwald Conference, ORGANIZATION>
<Alexander Kolchak, PERSON>
<Leningrad Party, ORGANIZATION>
<Lev Trotsky, PERSON>
<Robert Sheldon Harte, PERSON>
<Nova Scotia, LOCATION>
<Pavel Dybenko, PERSON>
<Lázaro Cárdenas, PERSON>
<St. Petersburg Soviet, LOCATION>
<Felix Dzerzhinsky, PERSON>
<Lenin, LOCATION>
<Georgy Nosar, PERSON>
<Gokhran, PERSON>
<Leonid Serebryakov, PERSON>
<Mezhraiontsy, ORGANIZATION>
<Vsievolod Platonovich, PERSON>
<Navy Affairs, ORGANIZATION>
<Jukums Vacietis, PERSON>
<Prague, LOCATION>
<Nazi, ORGANIZATION>
<Bolsheviks, ORGANIZATION>
<Ivar Smilga, PERSON>
<Chinese Communist Party, ORGANIZATION>
<Chen Duxiu, PERSON>
<Mikhail Tomsky, PERSON>
<Pavel Sytin, PERSON>
<west, LOCATION>
<Vladimir Lenin, PERSON>
<American, LOCATION>
<U.S. National Institute on Drug Abuse, ORGANIZATION>
<KMT, ORGANIZATION>
<NKVD, ORGANIZATION>
<Instituto del Derecho de Asilo, ORGANIZATION>
<Yakov Sverdlov, PERSON>
<Konrad Knudsen, PERSON>
<Nina Nevelson, PERSON>
<Mykolaiv, LOCATION>
<Vyacheslav Molotov, PERSON>
<Vienna, LOCATION>
<London, LOCATION>
<Natasha, PERSON>
<Nova Scotia, PERSON>
<United Opposition, ORGANIZATION>
<Germany, LOCATION>
<Congress Kamenev, ORGANIZATION>
<Mikhail Frunze, PERSON>
<Austria-Hungary, LOCATION>
<Alexander Pushkin, PERSON>
<Nikolai Bukharin, PERSON>
<Nikolai Podvoisky, PERSON>
<Warsaw, LOCATION>
<Brest-Litovsk, LOCATION>
<Revolutionary Military Council of the Republic, ORGANIZATION>
<Bolshevik Party, ORGANIZATION>
<Mao Zedong, PERSON>
<Alexey Rykov, PERSON>
<Belarus, LOCATION>
<Büyükada, LOCATION>
<VIIIth Party Congress, ORGANIZATION>
<Kronstadt Rebellion, ORGANIZATION>
<Eastern Front Revolutionary Military Council, ORGANIZATION>
<Russian Social Democratic Labor Party, ORGANIZATION>
<Bobrynets Raion, PERSON>
<Western Europe, LOCATION>
<Aleksandr Kerensky, PERSON>
<St. George, ORGANIZATION>
<Lev Sedov, PERSON>
<United Opposition, LOCATION>
<Red Army, ORGANIZATION>
<Raymond Molinier, PERSON>
<Nora Volkow, PERSON>
<Literary Discussion, ORGANIZATION>
<Tampico, LOCATION>
<Pushkin, ORGANIZATION>
<Aleksandra Sokolovskaya, PERSON>
<Lev Davidovich Bronstein, PERSON>
<RSDLP Central Committee, ORGANIZATION>
<Ural Mountains, LOCATION>
<Central Committee General, ORGANIZATION>
<Casa Museo Leon Trotsky, PERSON>
<France, LOCATION>
<Treaty of Brest-Litovsk, ORGANIZATION>
<David Leontyevich Bronstein, PERSON>
<Kronstadt, LOCATION>
<Ukrainian, LOCATION>
<Menshevik committee, ORGANIZATION>
<St. George, PERSON>
<Tukhachevsky, PERSON>
<Bolsheviks, LOCATION>
<Lev Kamenev, PERSON>
<Moscow, LOCATION>
<Grigory Zinoviev, PERSON>
<Austrian Social Democratic Party, ORGANIZATION>
<Kiev, LOCATION>
<Dr. Carlos Ramirez Sandoval, PERSON>
<Ramón Mercader, PERSON>
<Sergei Kamenev, PERSON>
<SS Kristianiafjord, ORGANIZATION>
<Finland, LOCATION>
<Nikolai Krylenko, PERSON>
<Swiss Socialist Party, ORGANIZATION>
<Yanovka, PERSON>
<Ninth Congress of Soviets, ORGANIZATION>
<Christian Rakovsky, PERSON>
<Second International, ORGANIZATION>
<Victor Kopp, PERSON>
<Oslo, LOCATION>
<Ukraine, LOCATION>
<Polish, LOCATION>
<Der Forverts, ORGANIZATION>
<Amherst, LOCATION>
<Triple Entente, ORGANIZATION>
<Kievskaya Mysl, PERSON>
<White Army, ORGANIZATION>
<Leon Trotsky Museum, ORGANIZATION>
<Tsar Nicholas II, PERSON>
<Supreme Military Council, ORGANIZATION>
<French, LOCATION>
<Dies Committee of the House of Representatives, ORGANIZATION>
<Nadezhda Krupskaya, PERSON>
<Narva, LOCATION>
<Halifax, LOCATION>
<Kazakhstan, LOCATION>
<Spain, LOCATION>
<Voronezh, LOCATION>
<Shanghai, LOCATION>
<Irkutsk, LOCATION>
<Nashe Slovo, PERSON>
<James P. Cannon, PERSON>
<army, ORGANIZATION>
<Central Control Commission, ORGANIZATION>
<Left Socialist Revolutionary, ORGANIZATION>
<Lvov, LOCATION>
<Bronsteins, ORGANIZATION>
<Nikolai Krestinsky, PERSON>
<Adolf Hitler, PERSON>
<Nikolay Yudenich, PERSON>
<Serrati, LOCATION>
<American Communist Party, ORGANIZATION>
<Grigory Sokolnikov, PERSON>
<Alexander Parvus, PERSON>
<Olga, PERSON>
<Balkans, LOCATION>
<Turkey, LOCATION>
<Józef Dowbor-Musnicki, PERSON>
<Odessa, LOCATION>
<Zinaida Volkova, PERSON>
<Pushkin, LOCATION>
<Isaac Deutscher, PERSON>
<Iosif Grigulevich, PERSON>
<XIIIth Party Conference, ORGANIZATION>
<Khrustalev-Nosar, PERSON>
<Switzerland, LOCATION>
<Mensheviks, ORGANIZATION>
<Diego Rivera, PERSON>
<Canada, LOCATION>
